18, Bắc Ninh, 28, Bầu trời quang đãng, 19, 29, 0.41, 10.0, 1.16, 14, 4.69, Rất kém
19, Hải Dương, 27, Bầu trời quang đãng, 19, 29, 0.38, 10.0, 1.84, 11, 4.77, Rất kém
20, Hải Phòng, 27, Mây rải rác, 20, 28, 0.57, 10.0, 3.09, 18, 0.0, Rất kém
21, Hưng Yên, 29, Bầu trời quang đãng, 20, 30, 0.39, 10.0, 1.78, 14, 4.77, Rất kém
22, Thái Bình, 28, Bầu trời quang đãng, 21, 28, 0.45, 10.0, 2.87, 15, 0.0, Rất kém
23, Hà Nam, 29, Bầu trời quang đãng, 20, 30, 0.4, 10.0, 1.57, 14, 0.0, Rất kém
24, Nam Định, 29, Bầu trời quang đãng, 20, 29, 0.4, 10.0, 1.92, 14, 0.0, Rất kém
25, Ninh Bình, 28, Bầu trời quang đãng, 20, 29, 0.42, 10.0, 2.22, 14, 0.0, Rất kém
26, Thanh Hóa, 26, Mây cụm, 19, 28, 0.58, 10.0, 2.8, 17, 0.0, Rất kém
27, Nghệ An, 25, Mây rải rác, 21, 27, 0.7, 10.0, 4.13, 19, 0.0, Rất kém
28, Hà Tĩnh, 25, Mây rải rác, 21, 26, 0.71, 10.0, 3.91, 19, 2.51, Rất kém
29, Quảng Bình, 26, Mây cụm, 20, 27, 0.69, 10.0, 2.71, 20, 0.0, Rất kém
30, Quảng Trị, 25, Mây cụm, 21, 26, 0.78, 10.0, 4.56, 21, 0.0, Kém
31, Thừa Thiên Huế, 27, Mây rải rác, 21, 27, 0.69, 10.0, 4.12, 21, 0.0, Kém
32, Đà Nẵng, 29, Mây thưa, 22, 29, 0.58, 10.0, 4.63, 20, 4.71, Kém
33, Quảng Nam, 25, Mây cụm, 22, 26, 0.84, 10.0, 4.8, 22, 0.0, Kém
34, Quảng Ngãi, 26, Mây cụm, 22, 27, 0.8, 10.0, 4.83, 22, 0.0, Kém
35, Bình Định, 26, Nhiều mây, 23, 27, 0.8, 10.0, 7.02, 23, 0.0, Kém
36, Phú Yên, 26, Nhiều mây, 20, 28, 0.71, 10.0, 3.85, 21, 0.0, Kém
37, Khánh Hòa, 29, Nhiều mây, 22, 30, 0.64, 10.0, 4.2, 21, 0.0, Kém
38, Ninh Thuận, 30, Mây rải rác, 22, 31, 0.61, 10.0, 6.88, 21, 0.0, Trung bình
39, Bình Thuận, 30, Mây cụm, 21, 32, 0.54, 10.0, 3.16, 20, 0.0, Trung bình
40, Kon Tum, 26, Nhiều mây, 17, 30, 0.69, 10.0, 1.34, 20, 0.0, Khá
41, Gia Lai, 26, Mây cụm, 18, 27, 0.74, 10.0, 4.07, 21, 0.0, Khá
42, Đắk Lắk, 27, Nhiều mây, 19, 28, 0.57, 10.0, 3.83, 18, 0.0, Khá
43, Đắk Nông, 27, Nhiều mây, 19, 28, 0.57, 10.0, 3.83, 18, 0.0, Khá
44, Lâm Đồng, 28, Mây cụm, 17, 30, 0.46, 10.0, 1.82, 16, 5.06, Khá
45, Bình Phước, 26, Nhiều mây, 20, 33, 0.76, 10.0, 1.18, 22, 4.89, Khá
46, Tây Ninh, 30, Nhiều mây, 23, 32, 0.6, 10.0, 1.21, 22, 0.0, Khá
47, Bình Dương, 33, Mây rải rác, 23, 33, 0.55, 10.0, 1.03, 23, 4.73, Khá
48, Đồng Nai, 33, Nhiều mây, 23, 33, 0.65, 10.0, 1.94, 26, 4.73, Khá
49, Bà Rịa - Vũng Tàu, 30, Nhiều mây, 22, 32, 0.65, 10.0, 3.07, 22, 0.0, Trung bình
50, Hồ Chí Minh, 33, Mây rải rác, 23, 33, 0.55, 10.0, 1.03, 23, 0.0, Kém
51, Long An, 30, Nhiều mây, 23, 31, 0.63, 10.0, 1.29, 23, 4.39, Khá
52, Tiền Giang, 31, Nhiều mây, 23, 32, 0.62, 10.0, 1.62, 23, 0.0, Khá
53, Bến Tre, 31, Nhiều mây, 23, 32, 0.61, 10.0, 1.77, 22, 0.0, Khá
54, Trà Vinh, 31, Nhiều mây, 23, 32, 0.63, 10.0, 1.62, 23, 3.89, Kém
55, Vĩnh Long, 30, Nhiều mây, 23, 32, 0.6, 10.0, 2.0, 21, 0.0, Trung bình
56, Đồng Tháp, 30, Nhiều mây, 24, 32, 0.59, 10.0, 1.79, 21, 4.76, Trung bình
57, An Giang, 30, Nhiều mây, 24, 31, 0.58, 10.0, 1.39, 21, 0.0, Kém
58, Kiên Giang, 30, Nhiều mây, 24, 30, 0.65, 10.0, 0.38, 22, 0.0, Kém
59, Cần Thơ, 30, Mây rải rác, 24, 32, 0.66, 10.0, 2.57, 23, 0.0, Kém
60, Hậu Giang, 30, Nhiều mây, 24, 31, 0.69, 10.0, 1.01, 24, 0.0, Kém
61, Sóc Trăng, 30, Nhiều mây, 24, 31, 0.67, 10.0, 2.6, 23, 0.0, Kém
62, Bạc Liêu, 29, Nhiều mây, 25, 30, 0.75, 10.0, 4.98, 24, 5.46, Kém
63, Cà Mau, 29, Mưa nhẹ, 23, 32, 0.73, 10.0, 3.47, 23, 0.0, Kém
