44, Lâm Đồng, 27, Nhiều mây, 17, 29, 0.49, 10.0, 1.68, 16, 0.0, Khá
45, Bình Phước, 30, Mây cụm, 20, 32, 0.56, 10.0, 0.4, 20, 0.0, Khá
46, Tây Ninh, 28, Mây cụm, 23, 31, 0.69, 10.0, 2.62, 22, 7.86, Kém
47, Bình Dương, 31, Mây thưa, 23, 31, 0.7, 10.0, 2.06, 25, 7.44, Trung bình
48, Đồng Nai, 31, Nhiều mây, 23, 31, 0.72, 10.0, 1.98, 25, 0.0, Trung bình
49, Bà Rịa - Vũng Tàu, 29, Nhiều mây, 22, 32, 0.65, 10.0, 1.45, 22, 0.0, Khá
50, Hồ Chí Minh, 31, Mây thưa, 23, 31, 0.7, 10.0, 2.06, 24, 0.0, Kém
51, Long An, 28, Nhiều mây, 23, 31, 0.72, 10.0, 2.8, 23, 0.0, Kém
52, Tiền Giang, 29, Nhiều mây, 23, 32, 0.69, 10.0, 2.19, 23, 0.0, Kém
53, Bến Tre, 29, Nhiều mây, 23, 32, 0.67, 10.0, 2.04, 22, 0.0, Kém
54, Trà Vinh, 29, Nhiều mây, 23, 32, 0.71, 10.0, 2.54, 23, 0.0, Rất kém
55, Vĩnh Long, 29, Nhiều mây, 23, 32, 0.69, 10.0, 2.35, 23, 5.74, Kém
56, Đồng Tháp, 29, Nhiều mây, 24, 31, 0.65, 10.0, 2.81, 22, 0.0, Rất kém
57, An Giang, 29, Nhiều mây, 24, 31, 0.63, 10.0, 3.2, 21, 0.0, Rất kém
58, Kiên Giang, 29, Mưa nhẹ, 24, 30, 0.7, 10.0, 4.93, 23, 0.0, Rất kém
59, Cần Thơ, 29, Mây thưa, 24, 32, 0.7, 10.0, 3.6, 23, 0.0, Kém
60, Hậu Giang, 29, Nhiều mây, 23, 31, 0.7, 10.0, 4.3, 23, 0.0, Rất kém
61, Sóc Trăng, 29, Nhiều mây, 24, 31, 0.74, 10.0, 5.6, 23, 0.0, Rất kém
62, Bạc Liêu, 28, Mây cụm, 25, 30, 0.74, 10.0, 8.15, 23, 9.15, Rất kém
63, Cà Mau, 28, Nhiều mây, 24, 32, 0.76, 10.0, 5.1, 23, 7.9, Kém
