20,Hải Phòng,2022-11-19,10:11,29,Mây thưa,22,30,0.65,10.0,14.83,22,0.0,Kém
21,Hưng Yên,2022-11-19,10:11,29,Mây cụm,22,30,0.6,10.0,13.68,20,0.0,Rất kém
22,Thái Bình,2022-11-19,10:11,28,Mây cụm,23,29,0.68,10.0,21.24,21,2.42,Kém
23,Hà Nam,2022-11-19,10:11,29,Mây cụm,22,30,0.62,10.0,12.56,21,3.61,Rất kém
24,Nam Định,2022-11-19,10:11,29,Mây rải rác,23,30,0.68,10.0,17.96,21,0.0,Rất kém
25,Ninh Bình,2022-11-19,10:11,28,Mây cụm,23,29,0.67,10.0,15.41,21,4.51,Rất kém
26,Thanh Hóa,2022-11-19,10:11,27,Mây đen u ám,22,28,0.76,10.0,10.8,22,2.45,Rất kém
27,Nghệ An,2022-11-19,10:11,27,Mây đen u ám,23,28,0.74,10.0,9.61,22,0.0,Kém
28,Hà Tĩnh,2022-11-19,10:11,27,Mây đen u ám,23,28,0.79,10.0,6.52,22,0.0,Kém
29,Quảng Bình,2022-11-19,10:11,27,Mây đen u ám,23,27,0.77,10.0,5.26,22,5.08,Kém
30,Quảng Trị,2022-11-19,10:11,28,Mây cụm,23,29,0.67,10.0,8.24,21,0.0,Khá
31,Thừa Thiên Huế,2022-11-19,10:11,28,Mây cụm,22,28,0.78,10.0,5.54,23,0.0,Khá
32,Đà Nẵng,2022-11-19,10:11,28,Mây rải rác,24,28,0.78,10.0,18.5,24,0.0,Khá
33,Quảng Nam,2022-11-19,10:11,27,Mây đen u ám,23,27,0.79,10.0,7.78,22,0.0,Tốt
34,Quảng Ngãi,2022-11-19,10:11,27,Mây đen u ám,23,27,0.75,10.0,16.31,22,0.0,Tốt
35,Bình Định,2022-11-19,10:11,24,Mưa vừa,24,26,0.92,3.92,23.47,23,0.0,Tốt
36,Phú Yên,2022-11-19,10:11,24,Mây đen u ám,23,25,0.96,3.95,20.63,23,0.71,Tốt
37,Khánh Hòa,2022-11-19,10:11,25,Mây đen u ám,23,26,0.98,2.26,11.12,25,0.0,Tốt
38,Ninh Thuận,2022-11-19,10:11,23,Mây đen u ám,22,26,0.96,3.14,11.09,23,0.0,Khá
39,Bình Thuận,2022-11-19,10:11,25,Mưa vừa,23,27,0.87,10.0,3.02,23,0.0,Tốt
40,Kon Tum,2022-11-19,10:11,26,Mưa nhẹ,19,27,0.62,10.0,8.32,18,0.0,Tốt
41,Gia Lai,2022-11-19,10:11,22,Mây đen u ám,19,26,0.88,10.0,4.5,20,0.0,Tốt
42,Đắk Lắk,2022-11-19,10:11,21,Mây đen u ám,19,21,0.95,10.0,6.62,20,0.0,Tốt
43,Đắk Nông,2022-11-19,10:11,21,Mây đen u ám,19,21,0.95,10.0,6.62,20,0.0,Tốt
44,Lâm Đồng,2022-11-19,10:11,20,Mây đen u ám,18,22,0.85,10.0,3.53,18,0.0,Tốt
45,Bình Phước,2022-11-19,10:11,28,Mưa vừa,21,28,0.67,10.0,12.24,21,5.92,Tốt
46,Tây Ninh,2022-11-19,10:11,27,Mây đen u ám,22,27,0.83,10.0,13.18,23,5.19,Tốt
47,Bình Dương,2022-11-19,10:11,27,Mây đen u ám,22,27,0.8,10.0,14.11,23,5.19,Khá
48,Đồng Nai,2022-11-19,10:11,27,Mưa nhẹ,22,27,0.76,10.0,11.84,22,3.99,Khá
49,Bà Rịa - Vũng Tàu,2022-11-19,10:11,24,Mưa vừa,22,24,0.89,10.0,7.56,23,4.56,Khá
50,Hồ Chí Minh,2022-11-19,10:11,27,Mây cụm,22,27,0.94,10.0,9.25,26,0.0,Trung bình
51,Long An,2022-11-19,10:11,25,Mây đen u ám,22,27,0.92,10.0,4.0,23,1.91,Rất kém
52,Tiền Giang,2022-11-19,10:11,25,Mây đen u ám,21,25,0.94,10.0,0.4,23,0.0,Rất kém
53,Bến Tre,2022-11-19,10:11,25,Mây đen u ám,22,25,0.94,10.0,3.96,23,0.0,Rất kém
54,Trà Vinh,2022-11-19,10:11,25,Mưa nhẹ,21,25,0.9,10.0,7.96,23,0.0,Rất kém
55,Vĩnh Long,2022-11-19,10:11,25,Mây đen u ám,21,26,0.87,10.0,6.08,23,2.0,Rất kém
56,Đồng Tháp,2022-11-19,10:11,25,Mưa nhẹ,22,26,0.82,10.0,4.25,22,2.34,Rất kém
57,An Giang,2022-11-19,10:11,25,Mây đen u ám,22,27,0.81,10.0,1.04,21,3.48,Rất kém
58,Kiên Giang,2022-11-19,10:11,25,Mây đen u ám,22,27,0.86,10.0,8.28,23,0.0,Khá
59,Cần Thơ,2022-11-19,10:11,25,Mây đen u ám,22,26,0.9,10.0,8.42,23,0.0,Rất kém
60,Hậu Giang,2022-11-19,10:11,25,Mây đen u ám,22,26,0.91,10.0,15.84,23,2.6,Rất kém
61,Sóc Trăng,2022-11-19,10:11,24,Mây đen u ám,22,25,0.91,10.0,10.26,23,0.0,Rất kém
62,Bạc Liêu,2022-11-19,10:11,24,Mây đen u ám,22,25,0.9,10.0,17.28,23,0.0,Kém
63,Cà Mau,2022-11-19,10:11,26,Mây đen u ám,22,27,0.86,10.0,12.38,23,0.0,Khá
